# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.000104167
4000 0
6000 0.0178125
8000 0.0120833
10000 0.00770833
12000 0.0046875
14000 0.00104167
16000 0.00541667
18000 0.00677083
20000 0.001875
22000 0.0053125
24000 0.00541667
26000 0.00385417
28000 0.0040625
30000 0.0096875
32000 0.00895833
34000 0.00541667
36000 0.0096875
38000 0.00447917
40000 0.000833333
42000 0.0040625
44000 0.00666667
46000 0.00822917
48000 0.0114583
50000 0
52000 0.000416667
54000 0
56000 0
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
