# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.00114583
4000 0.000416667
6000 0.0053125
8000 0.003125
10000 0.00177083
12000 0.001875
14000 0.0105208
16000 0.00677083
18000 0.0065625
20000 0.0125
22000 0.0104167
24000 0.00989583
26000 0.00354167
28000 0.00229167
30000 0.0003125
32000 0.0184375
34000 0.0165625
36000 0.015625
38000 0.01875
40000 0.00520833
42000 0.00552083
44000 0.0152083
46000 0.0053125
48000 0.000104167
50000 0.00104167
52000 0.0059375
54000 0
56000 0.000416667
58000 0.00760417
60000 0.00375
62000 0.00177083
64000 0.00395833
66000 0.00145833
68000 0.00385417
70000 0.005
72000 0.00739583
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
