# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.33141
4000 1.32635
6000 1.32714
8000 1.32505
10000 1.31271
12000 1.3099
14000 1.31167
16000 1.31443
18000 1.3087
20000 1.32021
22000 1.31937
24000 1.31344
26000 1.32318
28000 1.32286
30000 1.32474
32000 1.32411
34000 1.32411
36000 1.33349
38000 1.3351
40000 1.33609
42000 1.33385
44000 1.33432
46000 1.33479
48000 1.33401
50000 1.32719
52000 1.32328
54000 1.32339
56000 1.32349
58000 1.32339
60000 1.32312
62000 1.32323
64000 1.32302
66000 1.32682
68000 1.33349
70000 1.33344
72000 1.33365
74000 1.33333
76000 1.33359
78000 1.33333
80000 1.33333
82000 1.33333
84000 1.33339
86000 1.33333
88000 1.33333
90000 1.33333
92000 1.33333
94000 1.33333
96000 1.33333
98000 1.33333
100000 1.33333
