# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.0046875
6000 0.0034375
8000 0.00166667
10000 0.003125
12000 0.00322917
14000 0.000833333
16000 0.00645833
18000 0.00416667
20000 0.00302083
22000 0.00739583
24000 0.00291667
26000 0.00177083
28000 0.00479167
30000 0.00135417
32000 0.0003125
34000 0.00177083
36000 0.000833333
38000 0.00677083
40000 0.0065625
42000 0.0122917
44000 0.0123958
46000 0
48000 0.000625
50000 0.000729167
52000 0.00114583
54000 0.0015625
56000 0.0003125
58000 0.00458333
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
