# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
876000 1.35474
878000 1.35427
880000 1.35448
882000 1.35437
884000 1.35453
886000 1.35458
888000 1.35458
890000 1.35437
892000 1.35474
894000 1.35427
896000 1.35432
898000 1.35437
900000 1.35427
902000 1.35484
904000 1.35427
906000 1.35417
908000 1.35427
910000 1.35422
912000 1.35422
914000 1.35422
916000 1.35427
918000 1.35417
920000 1.35417
922000 1.35422
924000 1.35417
926000 1.35417
928000 1.35417
930000 1.35427
932000 1.35417
934000 1.35417
936000 1.35417
938000 1.35417
940000 1.35417
942000 1.35417
944000 1.35417
946000 1.35417
948000 1.35417
950000 1.35417
952000 1.35417
954000 1.35417
956000 1.35417
958000 1.35417
960000 1.35417
962000 1.35417
964000 1.35417
966000 1.35417
968000 1.35417
970000 1.35417
972000 1.35417
974000 1.35417
976000 1.35417
978000 1.35417
980000 1.35417
982000 1.35417
984000 1.35417
986000 1.35417
988000 1.35417
990000 1.35417
992000 1.35417
994000 1.35417
996000 1.35417
998000 1.35417
1000000 1.35417
1002000 1.35417
1004000 1.35417
1006000 1.35417
1008000 1.35417
1010000 1.35417
1012000 1.35417
1014000 1.35417
1016000 1.35417
1018000 1.35417
1020000 1.35417
1022000 1.35417
1024000 1.35417
1026000 1.35417
1028000 1.35417
1030000 1.35417
1032000 1.35417
1034000 1.35417
1036000 1.35417
1038000 1.35417
1040000 1.35417
