# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.0003125
6000 0.000833333
8000 0.0009375
10000 0.0025
12000 0.0090625
14000 0.010625
16000 0.0141667
18000 0.0025
20000 0.0021875
22000 0.005
24000 0.00385417
26000 0.00541667
28000 0.00833333
30000 0.0096875
32000 0.0025
34000 0.00302083
36000 0.0139583
38000 0.0160417
40000 0.0151042
42000 0.0163542
44000 0.0071875
46000 0.00447917
48000 0.00572917
50000 0
52000 0.0003125
54000 0
56000 0.000416667
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
