# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.00302083
6000 0.00239583
8000 0.00229167
10000 0.0025
12000 0.0105208
14000 0.00291667
16000 0
18000 0.000416667
20000 0.00104167
22000 0
24000 0.00322917
26000 0.00135417
28000 0.00333333
30000 0.00270833
32000 0.003125
34000 0.00322917
36000 0.00239583
38000 0
40000 0.0015625
42000 0.0034375
44000 0.001875
46000 0
48000 0.00552083
50000 0.000208333
52000 0.0040625
54000 0.00197917
56000 0
58000 0.00375
60000 0.0040625
62000 0.0090625
64000 0.00614583
66000 0.00135417
68000 0.00166667
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
