# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.000208333
6000 0
8000 0.0009375
10000 0
12000 0
14000 0.00302083
16000 0.0075
18000 0.0202083
20000 0.0116667
22000 0.00145833
24000 0.0167708
26000 0.0197917
28000 0.0110417
30000 0.005625
32000 0.0034375
34000 0.00395833
36000 0.0090625
38000 0.00395833
40000 0.00239583
42000 0.00520833
44000 0.0034375
46000 0.00239583
48000 0.00385417
50000 0.000833333
52000 0.00739583
54000 0.00822917
56000 0.000833333
58000 0.000208333
60000 0.00770833
62000 0.0075
64000 0.00291667
66000 0.005
68000 0.00416667
70000 0.0142708
72000 0.0009375
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
