# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.000208333
6000 0.00447917
8000 0.0109375
10000 0.00854167
12000 0.00677083
14000 0.00364583
16000 0.00875
18000 0.00427083
20000 0.00916667
22000 0.00979167
24000 0.0126042
26000 0.00979167
28000 0.00625
30000 0.0196875
32000 0.00645833
34000 0.00114583
36000 0.0015625
38000 0.0021875
40000 0.005625
42000 0.000729167
44000 0.000520833
46000 0.00260417
48000 0.000208333
50000 0
52000 0
54000 0
56000 0
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
