# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.3324
4000 1.31661
6000 1.31604
8000 1.32375
10000 1.32047
12000 1.3126
14000 1.31234
16000 1.31516
18000 1.31479
20000 1.31948
22000 1.32734
24000 1.33339
26000 1.33219
28000 1.32271
30000 1.33125
32000 1.33458
34000 1.33422
36000 1.33458
38000 1.33422
40000 1.33406
42000 1.33385
44000 1.33359
46000 1.33375
48000 1.33406
50000 1.3337
52000 1.33365
54000 1.33375
56000 1.33349
58000 1.33354
60000 1.33339
62000 1.33339
64000 1.33344
66000 1.33339
68000 1.33333
70000 1.33333
72000 1.33359
74000 1.33333
76000 1.33333
78000 1.33339
80000 1.33333
82000 1.33333
84000 1.33333
86000 1.33333
88000 1.33333
90000 1.33333
92000 1.33333
94000 1.33333
96000 1.33333
98000 1.33333
100000 1.33333
