# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0
6000 0.00375
8000 0.00385417
10000 0.00364583
12000 0.00885417
14000 0.0053125
16000 0.003125
18000 0.0059375
20000 0.00114583
22000 0.00447917
24000 0.00145833
26000 0.000208333
28000 0.00916667
30000 0.00583333
32000 0.00885417
34000 0.0104167
36000 0.0053125
38000 0.00625
40000 0.00989583
42000 0.00427083
44000 0.014375
46000 0.0113542
48000 0.00854167
50000 0.0209375
52000 0.0161458
54000 0.0169792
56000 0.00864583
58000 0.00177083
60000 0.0053125
62000 0.00895833
64000 0.0139583
66000 0.00208333
68000 0.0302083
70000 0.0214583
72000 0.0207292
74000 0.00666667
76000 0.00239583
78000 0.00135417
80000 0.000520833
82000 0
84000 0.000520833
86000 0
88000 0.000208333
90000 0.00104167
92000 0.0021875
94000 0.0015625
96000 0.00239583
98000 0.008125
100000 0.00375
102000 0.00489583
104000 0.00708333
106000 0.00895833
108000 0.00260417
110000 0.0046875
112000 0.00604167
114000 0.005625
116000 0.00239583
118000 0.0126042
120000 0.0108333
122000 0.00989583
124000 0.015
126000 0.00989583
128000 0.00302083
130000 0.00322917
132000 0
134000 0.0025
136000 0.000104167
138000 0.0003125
140000 0.00291667
142000 0.00302083
144000 0.00416667
146000 0.00583333
148000 0.0116667
150000 0.00260417
152000 0.000625
154000 0.00375
156000 0.0117708
158000 0.0169792
160000 0.0123958
162000 0.0015625
164000 0.0009375
166000 0.00125
168000 0.00125
170000 0.00822917
172000 0.00166667
174000 0.00395833
176000 0.00260417
178000 0.00333333
180000 0.00260417
182000 0
184000 0
186000 0.00708333
188000 0.0075
190000 0.00916667
192000 0.00697917
194000 0.0075
196000 0.00614583
198000 0.0128125
200000 0.0175
202000 0.013125
204000 0.0065625
206000 0.00541667
208000 0.00802083
210000 0.0025
212000 0.0102083
214000 0.0065625
216000 0.00166667
218000 0.000625
220000 0.00385417
222000 0.0096875
224000 0.0107292
226000 0.00875
228000 0.00447917
230000 0.0165625
232000 0.000833333
234000 0.000520833
236000 0.00208333
238000 0.0015625
240000 0.00677083
242000 0.0025
244000 0
246000 0.00114583
248000 0.000520833
250000 0
252000 0.00875
254000 0.02125
256000 0.0110417
258000 0.0034375
260000 0.00333333
262000 0.00614583
264000 0.0126042
266000 0.0021875
268000 0.00135417
270000 0.004375
272000 0.00354167
274000 0
276000 0.00208333
278000 0.00104167
280000 0.000416667
282000 0.004375
284000 0.0028125
286000 0.00677083
288000 0.00114583
290000 0.0009375
292000 0.000833333
294000 0
296000 0.0003125
298000 0.0003125
300000 0.000520833
302000 0
304000 0
306000 0.000416667
308000 0.000520833
310000 0
312000 0.0003125
314000 0
316000 0
318000 0.00145833
320000 0.00125
322000 0.0003125
324000 0.0003125
326000 0.00291667
328000 0.00854167
330000 0.005625
332000 0.000833333
334000 0.00395833
336000 0.00427083
338000 0.00291667
340000 0.00645833
342000 0.00875
344000 0.0110417
346000 0.014375
348000 0.00166667
350000 0.0009375
352000 0
354000 0.00104167
356000 0.000833333
358000 0
360000 0
362000 0.0009375
364000 0
366000 0.000520833
368000 0
370000 0
372000 0.000625
374000 0.003125
376000 0.00729167
378000 0.0034375
380000 0
382000 0.0003125
384000 0.00479167
386000 0.00729167
388000 0.0144792
390000 0.00510417
392000 0.0113542
394000 0.0003125
396000 0.00145833
398000 0.0040625
400000 0.003125
402000 0
404000 0.00302083
406000 0.000729167
408000 0.000520833
410000 0
412000 0.000208333
414000 0.0003125
416000 0.0075
418000 0.00135417
420000 0.00666667
422000 0.00114583
424000 0.00479167
426000 0
428000 0
430000 0
432000 0
434000 0
436000 0.00427083
438000 0.00354167
440000 0.000833333
442000 0
444000 0
446000 0.00197917
448000 0.000416667
450000 0
452000 0.000520833
454000 0.000416667
456000 0.000416667
458000 0.0015625
460000 0
462000 0
464000 0.00104167
466000 0.00177083
468000 0
470000 0
472000 0.0003125
474000 0
476000 0
478000 0
480000 0
482000 0
484000 0
486000 0
488000 0
490000 0
492000 0
494000 0
496000 0
498000 0
500000 0
502000 0
504000 0
506000 0
508000 0
510000 0
512000 0
514000 0
516000 0
518000 0.00708333
520000 0.00239583
522000 0
524000 0
526000 0
528000 0
530000 0
532000 0.00583333
534000 0
536000 0
538000 0
540000 0
542000 0
544000 0
546000 0
548000 0
550000 0
552000 0
554000 0
556000 0
558000 0
560000 0
562000 0
564000 0.00302083
566000 0
568000 0
570000 0
572000 0
574000 0.00322917
576000 0
578000 0
580000 0.00114583
582000 0
584000 0
586000 0
588000 0
590000 0
592000 0
594000 0
596000 0
598000 0
600000 0
602000 0
604000 0
606000 0
608000 0
610000 0
612000 0
614000 0
616000 0
618000 0
620000 0
622000 0
624000 0
626000 0
628000 0
630000 0
632000 0
634000 0
636000 0
638000 0
640000 0
642000 0
644000 0
646000 0
648000 0
650000 0
652000 0
654000 0
656000 0
658000 0
660000 0
662000 0
664000 0
666000 0
668000 0
670000 0
672000 0
674000 0
676000 0
678000 0
680000 0
682000 0
684000 0
686000 0
688000 0
690000 0
692000 0
694000 0
696000 0
698000 0
700000 0
702000 0
704000 0
706000 0
708000 0
710000 0
712000 0
714000 0
716000 0
718000 0
720000 0
722000 0
724000 0
726000 0
728000 0
730000 0
732000 0
734000 0
736000 0
738000 0
740000 0
742000 0
744000 0
746000 0
748000 0
750000 0
752000 0
754000 0
756000 0
758000 0
760000 0
762000 0
764000 0
766000 0
768000 0
770000 0
772000 0
774000 0
776000 0
778000 0
780000 0
782000 0
784000 0
786000 0
788000 0
790000 0
792000 0
794000 0
796000 0
798000 0
800000 0
802000 0
804000 0
806000 0
808000 0
810000 0
812000 0
814000 0
816000 0
818000 0
820000 0
822000 0
824000 0
826000 0
828000 0
830000 0
832000 0
834000 0
836000 0
838000 0
840000 0
842000 0
844000 0
846000 0
848000 0
850000 0
852000 0
854000 0
856000 0
858000 0
860000 0
862000 0
864000 0
866000 0
868000 0
870000 0
872000 0
874000 0
876000 0
878000 0
880000 0
882000 0
884000 0
886000 0
888000 0
890000 0
892000 0
894000 0
