# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0
6000 0.000416667
8000 0.00364583
10000 0.0021875
12000 0.00166667
14000 0.001875
16000 0.000729167
18000 0.00458333
20000 0.000208333
22000 0.000729167
24000 0.000104167
26000 0.00875
28000 0.0141667
30000 0.0114583
32000 0.00822917
34000 0.0141667
36000 0.00552083
38000 0.005
40000 0.00625
42000 0
44000 0.00864583
46000 0.0130208
48000 0.00197917
50000 0.000520833
52000 0.0015625
54000 0.0040625
56000 0
58000 0
60000 0
62000 0.0090625
64000 0.00395833
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
