# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.0003125
4000 0.001875
6000 0.00302083
8000 0.005
10000 0.0078125
12000 0.01125
14000 0.015625
16000 0.00447917
18000 0.00552083
20000 0.00541667
22000 0.00708333
24000 0.00802083
26000 0.00916667
28000 0.0090625
30000 0.000729167
32000 0.000520833
34000 0.00833333
36000 0.009375
38000 0.0071875
40000 0.0119792
42000 0.00708333
44000 0.0170833
46000 0.00510417
48000 0.00364583
50000 0.0122917
52000 0
54000 0
56000 0.010625
58000 0.00395833
60000 0.00625
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
