# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.00145833
4000 0.000729167
6000 0
8000 0.000833333
10000 0.004375
12000 0.0065625
14000 0.00322917
16000 0.0155208
18000 0.00895833
20000 0.0102083
22000 0.00302083
24000 0.00958333
26000 0.01125
28000 0.00239583
30000 0.00541667
32000 0.00458333
34000 0.0053125
36000 0.00729167
38000 0.0122917
40000 0.00645833
42000 0.00302083
44000 0.000416667
46000 0.003125
48000 0
50000 0.00364583
52000 0.0003125
54000 0
56000 0
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
