# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.00125
6000 0.000208333
8000 0.000729167
10000 0.00260417
12000 0.00104167
14000 0.00583333
16000 0.006875
18000 0.0175
20000 0.0170833
22000 0.01375
24000 0.003125
26000 0.0015625
28000 0.0003125
30000 0.0075
32000 0.0116667
34000 0.00322917
36000 0.00135417
38000 0.0009375
40000 0.0078125
42000 0.004375
44000 0.00270833
46000 0.006875
48000 0.0003125
50000 0
52000 0.000833333
54000 0
56000 0.001875
58000 0.0015625
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
