# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.000833333
4000 0.00552083
6000 0
8000 0.00114583
10000 0.0059375
12000 0.00364583
14000 0.00625
16000 0.00177083
18000 0.00208333
20000 0.00354167
22000 0
24000 0.0003125
26000 0.0025
28000 0.0021875
30000 0.00302083
32000 0.00229167
34000 0.00520833
36000 0.0154167
38000 0.0171875
40000 0.0119792
42000 0.00666667
44000 0.000520833
46000 0.00635417
48000 0.0009375
50000 0
52000 0
54000 0
56000 0
58000 0.000208333
60000 0.00166667
62000 0.000416667
64000 0
66000 0.000416667
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
