# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.31812
4000 1.33063
6000 1.31312
8000 1.32375
10000 1.32484
12000 1.31995
14000 1.32396
16000 1.32656
18000 1.33307
20000 1.33406
22000 1.33161
24000 1.33422
26000 1.33406
28000 1.33401
30000 1.33391
32000 1.3337
34000 1.33339
36000 1.33328
38000 1.33365
40000 1.33328
42000 1.33266
44000 1.33214
46000 1.33365
48000 1.33333
50000 1.33333
52000 1.33333
54000 1.33333
56000 1.33344
58000 1.33333
60000 1.33333
62000 1.33344
64000 1.33333
66000 1.33333
68000 1.33333
70000 1.33333
72000 1.33333
74000 1.33333
76000 1.33333
78000 1.33333
80000 1.33333
82000 1.33333
84000 1.33333
86000 1.33333
88000 1.33333
90000 1.33333
92000 1.33333
94000 1.33333
96000 1.33333
98000 1.33333
100000 1.33333
