# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.004375
4000 0.00354167
6000 0.0034375
8000 0.000520833
10000 0.00229167
12000 0.00375
14000 0.003125
16000 0.003125
18000 0.0103125
20000 0.000729167
22000 0.0059375
24000 0.001875
26000 0.00322917
28000 0.0108333
30000 0.0153125
32000 0.0110417
34000 0.00125
36000 0.00145833
38000 0.00291667
40000 0
42000 0.0003125
44000 0.000520833
46000 0.00166667
48000 0.00197917
50000 0
52000 0
54000 0
56000 0
58000 0
60000 0.0021875
62000 0.000416667
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
