# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0
6000 0
8000 0.00322917
10000 0.000625
12000 0.00479167
14000 0.00385417
16000 0.00166667
18000 0.0015625
20000 0.00135417
22000 0.00510417
24000 0.014375
26000 0.0202083
28000 0.01625
30000 0.0188542
32000 0.0176042
34000 0.016875
36000 0.0113542
38000 0.00385417
40000 0.00208333
42000 0.00416667
44000 0
46000 0.000416667
48000 0.00197917
50000 0.00166667
52000 0.00125
54000 0.000729167
56000 0.000625
58000 0.00145833
60000 0.0003125
62000 0
64000 0.000104167
66000 0.0003125
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
