# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.0003125
4000 0.00385417
6000 0.00375
8000 0.00427083
10000 0.000625
12000 0.00427083
14000 0
16000 0.000625
18000 0.005625
20000 0.00260417
22000 0.000208333
24000 0.00666667
26000 0.00208333
28000 0.0009375
30000 0.000208333
32000 0
34000 0.00135417
36000 0.00291667
38000 0.013125
40000 0.00114583
42000 0
44000 0.000208333
46000 0
48000 0
50000 0.000208333
52000 0
54000 0
56000 0.000625
58000 0.008125
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
