# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.00114583
4000 0.00125
6000 0.001875
8000 0.00239583
10000 0.00125
12000 0.00625
14000 0.0075
16000 0.0125
18000 0.010625
20000 0.0205208
22000 0.01
24000 0.00239583
26000 0.00552083
28000 0.00260417
30000 0.005625
32000 0.01
34000 0.00135417
36000 0.00270833
38000 0
40000 0.00177083
42000 0
44000 0.0003125
46000 0.00572917
48000 0.00833333
50000 0
52000 0
54000 0
56000 0
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
