# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.000625
4000 0.000729167
6000 0.00322917
8000 0.00239583
10000 0.00197917
12000 0.00666667
14000 0.00239583
16000 0.00145833
18000 0.00479167
20000 0.00208333
22000 0.00395833
24000 0.00854167
26000 0.00510417
28000 0.0144792
30000 0.0059375
32000 0.0059375
34000 0.0025
36000 0.0021875
38000 0.005
40000 0.00145833
42000 0.0053125
44000 0.00104167
46000 0.00427083
48000 0.001875
50000 0.00270833
52000 0.000416667
54000 0
56000 0.00322917
58000 0.0003125
60000 0
62000 0
64000 0.0015625
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
