# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.00208333
6000 0.00260417
8000 0
10000 0.00135417
12000 0.0015625
14000 0.000520833
16000 0.00708333
18000 0.010625
20000 0.0117708
22000 0.008125
24000 0.00989583
26000 0.00125
28000 0.00395833
30000 0.0034375
32000 0.0009375
34000 0.00354167
36000 0.00458333
38000 0.00229167
40000 0.00427083
42000 0
44000 0
46000 0
48000 0
50000 0.000625
52000 0
54000 0
56000 0
58000 0.00125
60000 0.00416667
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
