# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.0003125
4000 0.00583333
6000 0.00947917
8000 0.010625
10000 0.0135417
12000 0.0111458
14000 0.00645833
16000 0.0108333
18000 0.0090625
20000 0.00864583
22000 0.00322917
24000 0.0145833
26000 0.00645833
28000 0.000416667
30000 0.001875
32000 0.00104167
34000 0.00166667
36000 0.00677083
38000 0.00541667
40000 0.0009375
42000 0.000104167
44000 0.00166667
46000 0.000625
48000 0.000625
50000 0.011875
52000 0.0133333
54000 0.0123958
56000 0.0173958
58000 0.00916667
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
