# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.00166667
4000 0.000520833
6000 0.0117708
8000 0.00614583
10000 0.0129167
12000 0.0113542
14000 0.0119792
16000 0.0071875
18000 0.0034375
20000 0.00760417
22000 0.00385417
24000 0.00708333
26000 0.0153125
28000 0.00333333
30000 0.005
32000 0.00375
34000 0.0009375
36000 0
38000 0
40000 0.00229167
42000 0.0009375
44000 0
46000 0.00697917
48000 0.00260417
50000 0.00135417
52000 0
54000 0.00145833
56000 0
58000 0.000208333
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
