# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.000416667
4000 0.000729167
6000 0.000208333
8000 0.00197917
10000 0.00302083
12000 0.00583333
14000 0.0126042
16000 0.00989583
18000 0.0046875
20000 0.00885417
22000 0.00635417
24000 0.00666667
26000 0.00875
28000 0.00375
30000 0
32000 0.0065625
34000 0.00375
36000 0.000208333
38000 0.00166667
40000 0.00125
42000 0.00114583
44000 0
46000 0.000416667
48000 0.000729167
50000 0.00541667
52000 0.00208333
54000 0.00822917
56000 0.00385417
58000 0
60000 0
62000 0
64000 0.000416667
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
