# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.0009375
4000 0.000520833
6000 0.00260417
8000 0.0084375
10000 0.00395833
12000 0.014375
14000 0.00385417
16000 0.010625
18000 0.00489583
20000 0.00302083
22000 0.00104167
24000 0.0102083
26000 0.0108333
28000 0.00552083
30000 0.000520833
32000 0
34000 0.000104167
36000 0.00239583
38000 0.005625
40000 0.00114583
42000 0.00229167
44000 0.00541667
46000 0.006875
48000 0.00583333
50000 0.00114583
52000 0
54000 0
56000 0
58000 0
60000 0.0065625
62000 0.0096875
64000 0.006875
66000 0.00177083
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
