# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.00166667
4000 0.00333333
6000 0.000520833
8000 0.0009375
10000 0.00416667
12000 0.00864583
14000 0.0075
16000 0.00427083
18000 0.0115625
20000 0.00125
22000 0.00145833
24000 0.00364583
26000 0.00239583
28000 0.00104167
30000 0.00364583
32000 0.000416667
34000 0.0015625
36000 0
38000 0.00416667
40000 0.0142708
42000 0.01
44000 0.00416667
46000 0.000104167
48000 0.000208333
50000 0
52000 0
54000 0.00375
56000 0
58000 0
60000 0
62000 0.0101042
64000 0.00104167
66000 0
68000 0.00135417
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
