# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.000729167
6000 0.000729167
8000 0.003125
10000 0.0059375
12000 0.005
14000 0.00135417
16000 0.0015625
18000 0.0015625
20000 0.0146875
22000 0.008125
24000 0.0140625
26000 0.00125
28000 0.000729167
30000 0.00145833
32000 0.0003125
34000 0.000416667
36000 0.000625
38000 0.000416667
40000 0.000208333
42000 0
44000 0
46000 0.000416667
48000 0
50000 0.000833333
52000 0
54000 0
56000 0
58000 0.0153125
60000 0.0158333
62000 0.0132292
64000 0.000208333
66000 0.00447917
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
