# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.32453
4000 1.31234
6000 1.3349
8000 1.33052
10000 1.33026
12000 1.3238
14000 1.31578
16000 1.30661
18000 1.30245
20000 1.30313
22000 1.30536
24000 1.32333
26000 1.30677
28000 1.29932
30000 1.31641
32000 1.31042
34000 1.30531
36000 1.31437
38000 1.31031
40000 1.31339
42000 1.31448
44000 1.31411
46000 1.31406
48000 1.31344
50000 1.31354
52000 1.31307
54000 1.31292
56000 1.31292
58000 1.31271
60000 1.31297
62000 1.31292
64000 1.3126
66000 1.31302
68000 1.31276
70000 1.31286
72000 1.3126
74000 1.31276
76000 1.31266
78000 1.3125
80000 1.31286
82000 1.31266
84000 1.3125
86000 1.31266
88000 1.3125
90000 1.3125
92000 1.3125
94000 1.3125
96000 1.3125
98000 1.3125
100000 1.3125
