# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.0003125
4000 0.0003125
6000 0.00427083
8000 0.00385417
10000 0.0040625
12000 0.00604167
14000 0.0053125
16000 0.0111458
18000 0.0135417
20000 0.00625
22000 0.01375
24000 0.00875
26000 0.0139583
28000 0.0207292
30000 0.0120833
32000 0.0133333
34000 0.0163542
36000 0.0220833
38000 0.00885417
40000 0.0117708
42000 0.00739583
44000 0.00958333
46000 0.000416667
48000 0.00572917
50000 0.00270833
52000 0.00322917
54000 0.00322917
56000 0.0104167
58000 0.00635417
60000 0.0046875
62000 0.00416667
64000 0.00364583
66000 0.00458333
68000 0.00260417
70000 0.00635417
72000 0.0084375
74000 0.0105208
76000 0.0130208
78000 0.00239583
80000 0.00270833
82000 0.00677083
84000 0.021875
86000 0.0347917
88000 0.019375
90000 0.0164583
92000 0.0117708
94000 0.0246875
96000 0.0173958
98000 0.00302083
100000 0.0096875
102000 0.00375
104000 0.00458333
106000 0.00677083
108000 0.00885417
110000 0.00166667
112000 0.02875
114000 0.0197917
116000 0.0110417
118000 0.00489583
120000 0.00708333
122000 0.0241667
124000 0.01875
126000 0.0192708
128000 0.0128125
130000 0.00770833
132000 0.00364583
134000 0.005
136000 0.00864583
138000 0.0136458
140000 0.00447917
142000 0.00947917
144000 0.00572917
146000 0.00208333
148000 0.001875
150000 0.00104167
152000 0.0021875
154000 0.000416667
156000 0.00458333
158000 0.008125
160000 0.00125
162000 0.0009375
164000 0
166000 0
168000 0.0009375
170000 0.000625
172000 0.000520833
174000 0.0025
176000 0.000208333
178000 0.00197917
180000 0.00416667
182000 0.00875
184000 0.0140625
186000 0.0105208
188000 0.0059375
190000 0.00729167
192000 0.000729167
194000 0.00479167
196000 0.00677083
198000 0.00572917
200000 0
202000 0.00458333
204000 0.00208333
206000 0.00135417
208000 0.0025
210000 0.0040625
212000 0.00229167
214000 0.000729167
216000 0.0015625
218000 0.000729167
220000 0
222000 0
224000 0.00114583
226000 0.0107292
228000 0.00427083
230000 0.00125
232000 0.000729167
234000 0.00458333
236000 0.00270833
238000 0.000416667
240000 0.00166667
242000 0.000416667
244000 0.00260417
246000 0.00447917
248000 0.00135417
250000 0.00197917
252000 0.00229167
254000 0.00229167
256000 0.00197917
258000 0.0222917
260000 0.0084375
262000 0.00125
264000 0.0059375
266000 0.000833333
268000 0.000520833
270000 0.00104167
272000 0.00395833
274000 0.000520833
276000 0.0040625
278000 0.00927083
280000 0.00802083
282000 0.0130208
284000 0.0130208
286000 0.0146875
288000 0.0146875
290000 0.019375
292000 0.0129167
294000 0.0147917
296000 0.0109375
298000 0.000833333
300000 0
302000 0.000416667
304000 0
306000 0.000104167
308000 0.00197917
310000 0.00239583
312000 0.000729167
314000 0.000833333
316000 0.0003125
318000 0.0003125
320000 0
322000 0.000208333
324000 0.0009375
326000 0.000208333
328000 0.00114583
330000 0.0003125
332000 0
334000 0.000729167
336000 0.00322917
338000 0.000520833
340000 0.00125
342000 0.00145833
344000 0
346000 0.0009375
348000 0.000416667
350000 0
352000 0.000416667
354000 0.0003125
356000 0.000104167
358000 0.000520833
360000 0.00166667
362000 0.000833333
364000 0
366000 0.000416667
368000 0
370000 0.0009375
372000 0.000520833
374000 0.00208333
376000 0.00916667
378000 0.00239583
380000 0
382000 0
384000 0.000625
386000 0
388000 0
390000 0
392000 0.000208333
394000 0.0003125
396000 0
398000 0.00104167
400000 0.000520833
402000 0.0003125
404000 0.00177083
406000 0.0003125
408000 0.0015625
410000 0.00177083
412000 0
414000 0.0003125
416000 0.000416667
418000 0
420000 0
422000 0.0009375
424000 0
426000 0
428000 0.0009375
430000 0
432000 0
434000 0.0003125
436000 0.000208333
438000 0
440000 0.0003125
442000 0.000416667
444000 0.000416667
446000 0
448000 0.0003125
450000 0
452000 0.000625
454000 0
456000 0.000520833
458000 0
460000 0.000833333
462000 0.0003125
464000 0.00260417
466000 0.00166667
468000 0
470000 0
472000 0
474000 0
476000 0
478000 0
480000 0
482000 0
484000 0
486000 0
488000 0
490000 0
492000 0
494000 0
496000 0
498000 0
500000 0
502000 0
504000 0
506000 0
508000 0
510000 0
512000 0
514000 0
516000 0
518000 0
520000 0
522000 0
524000 0
526000 0
528000 0
530000 0
532000 0
534000 0
536000 0
538000 0
540000 0
542000 0
544000 0
546000 0
548000 0
550000 0
552000 0
554000 0
556000 0
558000 0
560000 0
562000 0
564000 0
566000 0
568000 0
570000 0
572000 0
574000 0
576000 0
578000 0.00197917
580000 0.0148958
582000 0.0110417
584000 0
586000 0
588000 0
590000 0
592000 0
594000 0
596000 0
598000 0
600000 0
602000 0
604000 0
606000 0
608000 0
610000 0
612000 0
614000 0
616000 0
618000 0
620000 0
622000 0
624000 0
626000 0
628000 0
630000 0
632000 0
634000 0
636000 0
638000 0
640000 0
642000 0
644000 0
646000 0
648000 0
650000 0
652000 0
654000 0
656000 0
658000 0
660000 0
662000 0
664000 0
666000 0
668000 0
670000 0
672000 0
674000 0
676000 0
678000 0
680000 0
682000 0
684000 0
686000 0
688000 0
690000 0
692000 0
694000 0
696000 0
698000 0
700000 0
702000 0
704000 0
706000 0
708000 0
710000 0
712000 0
714000 0
716000 0
718000 0
720000 0
722000 0
724000 0
726000 0
728000 0
730000 0
732000 0
734000 0
736000 0
738000 0
740000 0
742000 0
744000 0
746000 0
748000 0
750000 0
752000 0
754000 0
756000 0
758000 0
760000 0
762000 0
764000 0
766000 0
768000 0
770000 0
772000 0
774000 0
776000 0
778000 0
780000 0
782000 0
784000 0
786000 0
788000 0
790000 0
792000 0
794000 0
796000 0
798000 0
800000 0
802000 0
804000 0
806000 0
808000 0
810000 0
812000 0
814000 0
816000 0
818000 0
820000 0
822000 0
824000 0
826000 0
828000 0
830000 0
832000 0
834000 0
836000 0
838000 0
840000 0
842000 0
844000 0
846000 0
848000 0
850000 0
852000 0
854000 0
856000 0
858000 0
860000 0
862000 0
864000 0
866000 0
868000 0
870000 0
872000 0
874000 0
876000 0
878000 0
880000 0
882000 0
884000 0
886000 0
888000 0
890000 0
