# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.00125
6000 0.00239583
8000 0.0059375
10000 0.00708333
12000 0.005625
14000 0.00104167
16000 0.0160417
18000 0.001875
20000 0.0015625
22000 0.00364583
24000 0.00552083
26000 0.00135417
28000 0.00333333
30000 0.00385417
32000 0.0034375
34000 0.00208333
36000 0.00270833
38000 0
40000 0
42000 0.0009375
44000 0.00229167
46000 0.0059375
48000 0.0071875
50000 0
52000 0.00125
54000 0.0096875
56000 0.00229167
58000 0.0003125
60000 0
62000 0
64000 0
66000 0.00583333
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
