# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.003125
6000 0.00333333
8000 0.00458333
10000 0.00125
12000 0.000416667
14000 0.0003125
16000 0.003125
18000 0.000416667
20000 0.00791667
22000 0.008125
24000 0.0009375
26000 0.0130208
28000 0.0155208
30000 0.00510417
32000 0.000833333
34000 0
36000 0.000625
38000 0.000104167
40000 0.0003125
42000 0.00833333
44000 0.00229167
46000 0.01375
48000 0.00135417
50000 0
52000 0
54000 0
56000 0.000520833
58000 0.0107292
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
