# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.32703
4000 1.32885
6000 1.32917
8000 1.33099
10000 1.33224
12000 1.32375
14000 1.3337
16000 1.3338
18000 1.3338
20000 1.33339
22000 1.33417
24000 1.33375
26000 1.3338
28000 1.33354
30000 1.33401
32000 1.33354
34000 1.33359
36000 1.33354
38000 1.3337
40000 1.3337
42000 1.33344
44000 1.33344
46000 1.33333
48000 1.33333
50000 1.33333
52000 1.33339
54000 1.33339
56000 1.33339
58000 1.33333
60000 1.33344
62000 1.33339
64000 1.33333
66000 1.33333
68000 1.33333
70000 1.33333
72000 1.33344
74000 1.33333
76000 1.33333
78000 1.33333
80000 1.33333
82000 1.33333
84000 1.33333
86000 1.33333
88000 1.33333
90000 1.33333
92000 1.33333
94000 1.33333
96000 1.33333
98000 1.33333
100000 1.33333
