# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
708000 1.34385
710000 1.34406
712000 1.34385
714000 1.34458
716000 1.34427
718000 1.3438
720000 1.3438
722000 1.34401
724000 1.34417
726000 1.34406
728000 1.34385
730000 1.34375
732000 1.34375
734000 1.34422
736000 1.34385
738000 1.34396
740000 1.3438
742000 1.34385
744000 1.34417
746000 1.34385
748000 1.34375
750000 1.34391
752000 1.34375
754000 1.34401
756000 1.3438
758000 1.34385
760000 1.34375
762000 1.34411
764000 1.34375
766000 1.34385
768000 1.34385
770000 1.3438
772000 1.34375
774000 1.34375
776000 1.34396
778000 1.34411
780000 1.3438
782000 1.34385
784000 1.34375
786000 1.34385
788000 1.34375
790000 1.3438
792000 1.34385
794000 1.34385
796000 1.34391
798000 1.34417
800000 1.34375
802000 1.34406
804000 1.34391
806000 1.34375
808000 1.3438
810000 1.34375
812000 1.34417
814000 1.34375
816000 1.34375
818000 1.3438
820000 1.34375
822000 1.34375
824000 1.34375
826000 1.34375
828000 1.34385
830000 1.34401
832000 1.34375
834000 1.34375
836000 1.34396
838000 1.34385
840000 1.3438
842000 1.34375
844000 1.34385
846000 1.34391
848000 1.34375
850000 1.34401
852000 1.34375
854000 1.34406
856000 1.34375
858000 1.34375
860000 1.34375
862000 1.34375
864000 1.34375
866000 1.34432
868000 1.34427
870000 1.34385
872000 1.34391
874000 1.34375
876000 1.34375
878000 1.34396
880000 1.34375
882000 1.34375
884000 1.34375
886000 1.34375
888000 1.34375
890000 1.34375
892000 1.34375
894000 1.34391
896000 1.34375
898000 1.34375
900000 1.34375
902000 1.34375
904000 1.34375
906000 1.34375
908000 1.34375
910000 1.34375
912000 1.34375
914000 1.34375
916000 1.34375
918000 1.34375
920000 1.34375
922000 1.34375
924000 1.34375
926000 1.34375
928000 1.34375
930000 1.34375
932000 1.34375
934000 1.34375
936000 1.34375
938000 1.34375
940000 1.34375
942000 1.34375
944000 1.34375
946000 1.34375
948000 1.34375
950000 1.34375
952000 1.34375
954000 1.34375
956000 1.34375
958000 1.34375
960000 1.34375
962000 1.34375
964000 1.34375
966000 1.34375
968000 1.34375
970000 1.34375
972000 1.34375
974000 1.34375
976000 1.34375
978000 1.34375
980000 1.34375
982000 1.34375
984000 1.34375
986000 1.34375
988000 1.34375
990000 1.34375
992000 1.34375
994000 1.34375
996000 1.34375
998000 1.34375
1000000 1.34375
1002000 1.34375
1004000 1.34375
1006000 1.34375
1008000 1.34375
1010000 1.34375
1012000 1.34375
1014000 1.34375
1016000 1.34375
1018000 1.34375
1020000 1.34375
1022000 1.34375
1024000 1.34375
1026000 1.34375
1028000 1.34375
1030000 1.34375
1032000 1.34375
1034000 1.34375
1036000 1.34375
1038000 1.34375
1040000 1.34375
