# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.000520833
6000 0.0053125
8000 0.00625
10000 0.00677083
12000 0.0136458
14000 0.0207292
16000 0.0104167
18000 0.0217708
20000 0.0104167
22000 0.00614583
24000 0.0109375
26000 0.0065625
28000 0.00895833
30000 0.00135417
32000 0
34000 0.0021875
36000 0.00208333
38000 0.00791667
40000 0.00166667
42000 0.0040625
44000 0.0146875
46000 0.0178125
48000 0.000833333
50000 0.00177083
52000 0.000520833
54000 0
56000 0.0003125
58000 0
60000 0.0003125
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
