2 2.59187 6.61614 9.03103
2 5.26291 9.59029 12.3142
2 3.64107 5.06145 10.5247
2 6.32213 11.1192 4.1359
2 5.34544 6.85403 9.84699
2 3.3833 8.5594 2.11717
2 9.95028 0.80361 8.95021
2 9.37929 5.51233 5.8845
2 11.8325 5.70699 4.89873
2 9.64234 7.53621 11.6732
2 1.03689 9.2382 0.82969
2 7.55585 6.63298 4.09625
2 1.32445 10.103 6.45597
2 4.83694 3.37582 6.06173
2 11.6436 5.4174 7.55197
2 10.6716 7.72571 3.91903
2 11.3524 1.11865 5.73375
2 3.30737 3.93907 1.00373
2 7.97327 4.03753 4.02898
2 1.28529 2.44269 3.81115
2 8.39805 9.25061 4.30426
2 5.83781 3.71989 2.28192
2 10.9432 11.0606 11.3552
2 4.79465 1.43866 7.87689
2 3.67742 4.53969 3.43771
2 6.03362 8.84668 5.5656
2 9.8887 9.30031 1.87647
2 7.68101 7.44153 1.56598
2 8.11112 2.30765 1.92795
2 4.49234 10.8585 2.7774
2 4.30147 0.975931 5.26198
2 11.1606 3.18987 1.40349
2 6.93098 9.00689 10.2005
2 6.82346 5.14271 6.20764
2 5.93991 11.228 10.0966
2 11.8274 11.6662 1.93641
2 10.7979 10.1907 4.34566
2 9.58368 11.2456 1.54765
2 6.06384 8.74486 3.04132
2 6.32182 1.88422 3.79788
2 5.15921 10.2263 7.7624
2 2.62827 6.93038 3.76646
2 7.03159 11.3423 12.3781
1 6.67142 7.17314 2.82792
1 8.76379 8.48578 0.884179
1 5.8524 11.5231 8.46498
1 4.99295 0.868816 3.79216
1 5.22845 4.90244 6.48411
1 10.9503 5.07468 6.10812
1 5.28971 8.78629 7.0198
1 1.09832 2.38647 5.44841
1 2.10809 8.67307 6.57155
1 11.0473 10.4309 1.11703
1 9.62425 6.39594 10.4998
1 4.20447 3.5124 2.29552
1 11.8369 2.03699 2.35972
1 11.0794 3.8389 11.6644
1 0.980645 7.07509 4.1094
1 11.1531 10.7392 5.83684
1 10.321 1.1048 10.4923
1 4.05792 2.01177 6.50412
1 7.14575 3.06104 2.99907
1 6.42261 10.1904 11.3066
1 2.0247 8.0131 1.35301
1 4.80335 9.39453 2.09573
1 9.86857 9.10193 3.55847
1 4.10519 5.94709 9.25668
1 6.78868 9.58855 4.30867
1 8.95495 11.2608 7.92523
1 3.98091 6.05038 3.91259
1 6.7971 7.53205 9.47946
1 7.97263 5.33494 5.0473
1 2.69628 5.13944 11.8368
1 8.3555 0.970941 1.0201
1 0.974281 6.58862 8.56774
2 11.2282 5.0008 1.07929
2 4.78275 6.95047 12.0445
2 11.4251 4.54763 6.30478
2 11.3434 2.41685 7.60328
2 4.9689 11.5834 10.8867
2 2.45246 7.43751 10.9317
2 3.28964 5.01444 10.6682
2 6.25194 6.68656 6.96343
2 7.50466 1.40295 2.31077
2 4.72622 4.0699 4.99138
2 9.21622 1.10982 11.013
2 3.82127 2.40211 6.87034
2 9.55635 11.3061 4.4607
2 10.6173 4.61491 8.74577
2 3.09944 2.14365 12.0187
2 10.7569 10.4917 11.3287
2 4.67027 11.3289 8.36587
2 8.89186 2.72943 8.92368
2 6.51462 4.15941 6.52606
2 4.37461 2.93262 9.89803
2 7.7806 8.81257 7.42552
2 2.34828 4.121 8.25669
2 5.17211 0.760504 2.90829
2 6.27503 9.55317 9.58252
2 5.53993 2.47174 0.824715
2 7.49687 7.85565 4.82729
2 8.03565 11.1745 8.83809
2 9.11316 3.88517 2.06676
2 7.63352 10.1249 3.36962
2 1.11163 5.26795 3.72533
2 11.6518 7.30492 2.46223
2 11.4134 9.53216 4.19718
2 6.76018 7.85592 2.20572
2 2.79785 11.2647 2.14752
2 0.959707 1.13993 4.51857
2 5.70513 9.22327 6.00542
2 9.19659 4.38653 10.9932
2 11.2472 10.9707 6.55516
2 4.03263 9.6112 3.89077
2 2.11888 11.8259 8.09624
2 1.54107 6.68375 6.19073
2 7.94699 4.23694 4.41965
2 0.900821 8.98461 9.32915
2 3.48467 10.7694 6.16788
2 4.97305 5.10371 8.54356
2 7.79637 5.14386 8.69591
2 3.49739 9.59244 9.95357
2 10.5739 2.40324 12.2334
2 4.79189 9.595 1.42809
2 1.68481 2.58775 2.64655
2 2.07768 3.56677 5.17009
2 5.91374 3.24071 3.43846
2 10.5302 11.3753 9.00642
2 9.20517 9.21414 9.59638
2 10.7394 6.96619 4.7116
2 9.62611 11.2308 1.93415
2 8.6887 1.90626 3.84364
2 2.5743 5.86845 1.4352
2 3.48556 5.21272 6.83485
2 0.847205 0.938766 12.3096
2 10.7087 3.49623 4.1844
2 3.65764 7.91229 5.87358
2 9.29343 8.29719 2.96436
2 2.98445 7.39714 8.41874
1 3.32464 6.28469 11.6927
1 4.89062 10.4354 9.71642
1 1.1078 5.78824 2.15229
1 4.20173 10.5811 2.58611
1 6.43184 5.23772 7.75463
1 7.76028 9.55736 8.87554
1 11.0883 10.9738 4.92689
1 3.00399 6.79901 6.89111
1 6.01666 2.0343 2.33982
1 10.2893 11.8309 12.2217
1 6.83266 8.07988 6.30686
1 5.52555 8.15777 1.20493
1 6.38288 3.99503 4.8778
1 3.70596 4.2882 9.24014
1 9.09487 4.30594 9.34189
1 1.07971 2.74215 4.1621
1 2.12077 1.50342 1.49635
1 11.6103 0.827951 7.82983
1 3.55294 0.833684 7.33629
1 11.8262 3.98099 7.80479
1 10.0175 3.94644 12.3588
1 3.47668 3.76758 6.00592
1 9.11211 1.18034 9.38512
1 7.73221 8.49664 3.35244
1 11.7066 5.74091 5.22548
1 9.15476 3.46217 3.64799
1 4.17053 9.42944 5.51029
1 2.41729 8.39038 9.60698
1 4.53712 2.02685 11.2554
1 10.7881 8.14987 3.57364
1 8.54974 11.4821 3.14063
1 10.7037 9.88038 9.81588
2 10.0484 4.45579 10.9934
2 1.38519 6.51358 10.4133
2 5.04776 7.48734 3.59349
2 9.68218 8.44976 6.10996
2 10.2977 6.37699 1.16566
2 7.77572 4.9909 9.0791
2 2.62354 9.80838 3.98006
2 11.5505 4.25613 2.15494
2 4.715 2.36804 11.0782
2 9.28293 3.1149 9.37697
2 2.3634 7.5949 3.98458
2 2.1097 2.95762 4.18477
2 6.9034 6.07321 2.43712
2 1.8464 11.1551 8.91104
2 7.33631 8.82414 7.14548
2 7.13517 4.22173 4.21237
2 1.93444 6.47006 1.1092
2 1.85387 2.30358 10.8483
2 11.2675 7.85351 7.91163
2 5.10474 8.81171 11.7176
2 2.32257 1.88423 6.67238
2 3.01269 8.06569 2.13217
2 10.629 8.20171 10.4221
2 3.19059 4.04463 1.13397
2 9.29829 6.45617 9.15334
2 8.14453 11.4084 2.87239
2 6.67164 9.73119 9.72342
2 9.98422 4.39086 8.00654
2 4.29942 10.6948 10.295
2 4.25653 10.833 5.93752
2 9.92024 1.23574 11.1124
2 6.83792 10.7553 6.92262
2 10.1754 2.48402 3.72535
2 8.97506 9.12708 8.40599
2 1.62121 10.6507 11.0209
2 6.19759 11.1779 1.03119
2 3.12395 4.33713 9.90243
2 7.40753 2.332 10.847
2 1.08259 1.61667 1.9381
2 7.93171 6.34799 6.89655
2 11.1234 9.08053 3.99336
2 7.66231 7.60744 4.57573
2 3.17462 5.48214 3.30069
2 1.03905 8.60068 1.53902
2 2.90849 8.9853 8.78864
2 3.49183 4.22296 6.43329
2 5.3641 5.70363 7.87519
2 2.93963 6.4578 8.20602
2 6.94094 8.90504 2.43615
2 11.5158 3.76558 6.12518
2 9.62896 10.9071 5.17
2 8.79535 4.23322 2.16722
2 8.87204 2.94645 5.82467
2 3.69911 6.65772 10.9628
2 10.6462 1.76383 7.39819
2 6.80837 3.96095 6.85985
2 6.29823 3.32436 1.83609
2 8.38277 11.3904 8.84164
2 6.2674 1.9689 5.29889
2 2.7205 8.92982 10.9744
2 1.35361 10.3443 6.19981
2 5.995 10.5559 4.0194
2 4.02328 6.60493 5.78548
2 2.78463 8.51853 6.36948
1 8.15081 7.79866 6.15192
1 6.1517 2.16911 11.8915
1 3.93098 5.66163 7.09424
1 2.30795 5.1278 1.9634
1 7.23374 4.45437 2.60076
1 10.6335 9.649 5.46131
1 5.84324 11.0982 5.59859
1 6.94068 5.3219 7.72795
1 2.91025 9.95186 5.57313
1 10.1191 4.76719 1.3798
1 2.80313 5.93112 9.80458
1 11.624 2.82397 3.04009
1 7.29656 3.22682 5.50322
1 8.74811 1.74954 10.0759
1 11.5091 1.2606 11.5803
1 5.68583 10.1447 10.9905
1 3.7239 6.74033 4.19776
1 9.1487 1.26698 4.0281
1 2.76837 10.1974 9.9074
1 3.69859 7.99941 11.8776
1 1.75482 8.79414 3.01791
1 6.78708 10.5435 2.54988
1 10.1429 3.23839 6.84982
1 1.29675 11.5275 7.41871
1 7.54175 10.0213 8.32958
1 3.26247 3.14761 10.9958
1 11.3581 7.4057 11.681
1 2.34565 3.25084 5.78608
1 9.35925 4.79129 9.50846
1 6.65435 7.49328 3.24953
1 2.20662 7.90867 7.76847
1 9.9951 7.94018 8.94587
