# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.000104167
4000 0.0003125
6000 0.00260417
8000 0.0028125
10000 0.00895833
12000 0.00791667
14000 0.00416667
16000 0.0101042
18000 0.011875
20000 0.00239583
22000 0.006875
24000 0.0110417
26000 0.00791667
28000 0.00395833
30000 0.00145833
32000 0.00333333
34000 0.0028125
36000 0.00114583
38000 0.00239583
40000 0.0015625
42000 0.000520833
44000 0.00708333
46000 0.00979167
48000 0.00791667
50000 0.0046875
52000 0
54000 0
56000 0
58000 0.00385417
60000 0.00520833
62000 0
64000 0.000520833
66000 0.00135417
68000 0.00802083
70000 0.0003125
72000 0
74000 0
76000 0.0046875
78000 0.0046875
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
