# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.32458
4000 1.33318
6000 1.32182
8000 1.32698
10000 1.32443
12000 1.33396
14000 1.33385
16000 1.33224
18000 1.32849
20000 1.32813
22000 1.33359
24000 1.3337
26000 1.33365
28000 1.33328
30000 1.33333
32000 1.33365
34000 1.33349
36000 1.33354
38000 1.33188
40000 1.33339
42000 1.33359
44000 1.33401
46000 1.33339
48000 1.33339
50000 1.33344
52000 1.33339
54000 1.33339
56000 1.33333
58000 1.33349
60000 1.33333
62000 1.33333
64000 1.33333
66000 1.33333
68000 1.33333
70000 1.33333
72000 1.33333
74000 1.33333
76000 1.33333
78000 1.33333
80000 1.33333
82000 1.33333
84000 1.33333
86000 1.33333
88000 1.33333
90000 1.33333
92000 1.33333
94000 1.33333
96000 1.33333
98000 1.33333
100000 1.33333
