# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.00135417
6000 0.00135417
8000 0.0126042
10000 0.0171875
12000 0.0164583
14000 0.0116667
16000 0.0204167
18000 0.0115625
20000 0.00364583
22000 0.0157292
24000 0.0161458
26000 0.01
28000 0.0059375
30000 0.00541667
32000 0.00666667
34000 0.00770833
36000 0.00864583
38000 0.0084375
40000 0.00229167
42000 0.000833333
44000 0.00520833
46000 0.004375
48000 0.00739583
50000 0.00354167
52000 0.00520833
54000 0.00583333
56000 0.0078125
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
