# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.0003125
4000 0.00270833
6000 0.00677083
8000 0.006875
10000 0.00541667
12000 0.0138542
14000 0.0053125
16000 0.0084375
18000 0.00885417
20000 0.0021875
22000 0.004375
24000 0.006875
26000 0.00614583
28000 0.0053125
30000 0.00197917
32000 0.00114583
34000 0
36000 0.00145833
38000 0.0025
40000 0.00125
42000 0.000729167
44000 0.00125
46000 0.000625
48000 0
50000 0
52000 0.000104167
54000 0.0003125
56000 0
58000 0
60000 0.000104167
62000 0.0021875
64000 0.0003125
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
