# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.00177083
6000 0.00239583
8000 0.00333333
10000 0.0102083
12000 0.0160417
14000 0.00770833
16000 0.0144792
18000 0.001875
20000 0.00520833
22000 0.009375
24000 0.0129167
26000 0.004375
28000 0.0053125
30000 0.0166667
32000 0.00697917
34000 0.0105208
36000 0.00333333
38000 0.00677083
40000 0.0034375
42000 0.0065625
44000 0.000729167
46000 0.00875
48000 0.0125
50000 0.001875
52000 0
54000 0.001875
56000 0.0164583
58000 0.0175
60000 0.0170833
62000 0.016875
64000 0.0159375
66000 0.00979167
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
