# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.00114583
6000 0
8000 0.00125
10000 0.00385417
12000 0.0009375
14000 0.00145833
16000 0.00145833
18000 0.00229167
20000 0.00302083
22000 0.00395833
24000 0.008125
26000 0.0129167
28000 0.0151042
30000 0.0101042
32000 0.00895833
34000 0.0096875
36000 0.000833333
38000 0.0040625
40000 0.0034375
42000 0.00114583
44000 0.0065625
46000 0.000625
48000 0
50000 0.000833333
52000 0.00125
54000 0
56000 0
58000 0.0003125
60000 0.00291667
62000 0
64000 0
66000 0
68000 0
70000 0.000208333
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
