# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0
6000 0.00791667
8000 0.0025
10000 0.00302083
12000 0.00333333
14000 0.0021875
16000 0.000520833
18000 0.0078125
20000 0.0219792
22000 0.0136458
24000 0.00197917
26000 0.00291667
28000 0.0101042
30000 0.0158333
32000 0.0111458
34000 0.0059375
36000 0.0025
38000 0.00416667
40000 0.00447917
42000 0.00239583
44000 0.00197917
46000 0.00208333
48000 0.00145833
50000 0.00833333
52000 0.00302083
54000 0.0108333
56000 0.0053125
58000 0.00125
60000 0.00427083
62000 0.0101042
64000 0.0028125
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
