# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.33276
4000 1.32406
6000 1.32547
8000 1.32219
10000 1.3112
12000 1.32969
14000 1.33
16000 1.32792
18000 1.3338
20000 1.32792
22000 1.32333
24000 1.32318
26000 1.32578
28000 1.32396
30000 1.32318
32000 1.32302
34000 1.32318
36000 1.31781
38000 1.32307
40000 1.32307
42000 1.32318
44000 1.32307
46000 1.32292
48000 1.32307
50000 1.32307
52000 1.32307
54000 1.32302
56000 1.32302
58000 1.32328
60000 1.32302
62000 1.32302
64000 1.32292
66000 1.32292
68000 1.32292
70000 1.32292
72000 1.32292
74000 1.32292
76000 1.32292
78000 1.32292
80000 1.32292
82000 1.32292
84000 1.32292
86000 1.32292
88000 1.32292
90000 1.32292
92000 1.32292
94000 1.32292
96000 1.32292
98000 1.32292
100000 1.32292
