# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.000833333
4000 0.000625
6000 0.00458333
8000 0.000104167
10000 0.000520833
12000 0.00208333
14000 0.0078125
16000 0.005
18000 0.00697917
20000 0.00395833
22000 0.00489583
24000 0.001875
26000 0.00125
28000 0.000104167
30000 0.0009375
32000 0.00427083
34000 0.00916667
36000 0.00135417
38000 0.00479167
40000 0.0071875
42000 0.00145833
44000 0.0003125
46000 0.000104167
48000 0.006875
50000 0.000833333
52000 0
54000 0.000833333
56000 0
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
