# Time-averaged data for fix 12coord
# TimeStep c_sumcoor12
2000 1.33167
4000 1.32104
6000 1.32307
8000 1.30844
10000 1.31318
12000 1.29984
14000 1.30615
16000 1.31234
18000 1.31568
20000 1.2974
22000 1.30229
24000 1.31422
26000 1.31229
28000 1.30281
30000 1.30656
32000 1.31411
34000 1.31307
36000 1.31344
38000 1.31375
40000 1.31349
42000 1.31411
44000 1.31224
46000 1.31318
48000 1.31359
50000 1.31349
52000 1.31349
54000 1.31281
56000 1.31271
58000 1.31297
60000 1.31339
62000 1.31286
64000 1.31276
66000 1.31286
68000 1.31286
70000 1.3126
72000 1.31266
74000 1.31286
76000 1.31266
78000 1.3125
80000 1.31255
82000 1.31271
84000 1.3125
86000 1.3126
88000 1.31266
90000 1.3126
92000 1.3125
94000 1.3125
96000 1.3125
98000 1.3125
100000 1.3125
