# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.00104167
4000 0.0003125
6000 0.00229167
8000 0.0003125
10000 0.000208333
12000 0.0084375
14000 0.00625
16000 0.0122917
18000 0.0207292
20000 0.014375
22000 0.00916667
24000 0.000729167
26000 0.00177083
28000 0.00520833
30000 0.000729167
32000 0.0116667
34000 0.0021875
36000 0.00510417
38000 0.00625
40000 0.000625
42000 0.0028125
44000 0.0028125
46000 0
48000 0.000208333
50000 0
52000 0.0003125
54000 0
56000 0
58000 0
60000 0
62000 0
64000 0.000208333
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
