# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.000416667
4000 0
6000 0.00239583
8000 0.0003125
10000 0.00302083
12000 0.00270833
14000 0.0028125
16000 0.00552083
18000 0.00854167
20000 0.00416667
22000 0.000416667
24000 0.000416667
26000 0.00239583
28000 0.00177083
30000 0.00291667
32000 0.00364583
34000 0.0003125
36000 0.00354167
38000 0.00583333
40000 0.0129167
42000 0.0040625
44000 0.00260417
46000 0
48000 0
50000 0
52000 0.00104167
54000 0
56000 0
58000 0
60000 0
62000 0
64000 0.001875
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
