# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0.00125
4000 0.0046875
6000 0.000520833
8000 0.00270833
10000 0.00802083
12000 0.0101042
14000 0.0075
16000 0.00135417
18000 0.00833333
20000 0.0105208
22000 0.0134375
24000 0.0146875
26000 0.000208333
28000 0.00489583
30000 0.00104167
32000 0.0053125
34000 0.00604167
36000 0.0028125
38000 0.003125
40000 0.0114583
42000 0.00375
44000 0.00302083
46000 0
48000 0
50000 0.0009375
52000 0.0028125
54000 0.00822917
56000 0.009375
58000 0.00322917
60000 0.00135417
62000 0
64000 0.00625
66000 0
68000 0
70000 0
72000 0.0065625
74000 0.00729167
76000 0.0163542
78000 0.006875
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
