# Time-averaged data for fix 11coord
# TimeStep c_sumcoor11
2000 0
4000 0.0021875
6000 0.000208333
8000 0.00239583
10000 0.00572917
12000 0.0121875
14000 0.00677083
16000 0.00229167
18000 0.00697917
20000 0.0065625
22000 0.0120833
24000 0.0152083
26000 0.0115625
28000 0.00145833
30000 0.00354167
32000 0.000520833
34000 0.0003125
36000 0
38000 0
40000 0
42000 0.000104167
44000 0.00239583
46000 0
48000 0
50000 0
52000 0
54000 0
56000 0
58000 0
60000 0
62000 0
64000 0
66000 0
68000 0
70000 0
72000 0
74000 0
76000 0
78000 0
80000 0
82000 0
84000 0
86000 0
88000 0
90000 0
92000 0
94000 0
96000 0
98000 0
100000 0
